ID,SALER,CODE,PRICE,CURRENCY,REFERENCE NUMBER,TIME
486,klook,690794002931492,500.00,MMK,d9a85ecce9184a8142b810e4ccc9931d,2019-12-02T16:00:16.67Z
487,klook,792538082966854,500.00,MMK,1daae4e1b2ed42387b9eb8571d4fbb27,2019-12-02T16:00:16.67Z
488,klook,649714212171801,500.00,MMK,5d649bf7dc1940054726e5987c9eb7b7,2019-12-02T16:00:16.67Z
489,klook,424743500303919,500.00,MMK,21ca0f5a3d8149f049ba84a20cd44b86,2019-12-02T16:00:16.67Z
490,klook,563283078744769,500.00,MMK,3d33e51ed52b44d75c30c0c4f660e19e,2019-12-02T16:00:16.67Z
491,klook,266956357216340,500.00,MMK,ffbf5ba5024f4d9c4349cce7ed884a76,2019-12-02T16:00:16.67Z
492,klook,923048537087958,500.00,MMK,40512a4c630940ca6809c054c41433f5,2019-12-02T16:00:16.67Z
493,klook,661529127623768,500.00,MMK,1d06034b0f274bca4a8970b734ea7754,2019-12-02T16:00:16.67Z
494,klook,781644727682686,500.00,MMK,10831b7f7c934d28559266270a21f7c4,2019-12-02T16:00:16.67Z
495,klook,267122020887148,500.00,MMK,c76df97d0578404e76d2b924e21dfac8,2019-12-02T16:00:16.67Z
496,klook,660841140820889,500.00,MMK,f37a2ecfe3b948297b83cdac5f05335c,2019-12-02T16:00:16.67Z
497,klook,895172611336126,500.00,MMK,dab10a514db24c6252fd3b1ba29cd2ec,2019-12-02T16:00:16.67Z
498,klook,295846764345502,500.00,MMK,692e75246da64e395f2fb5845d424470,2019-12-02T16:00:16.67Z
499,klook,352880007551351,500.00,MMK,0df22ecd6e1c46cf6a7efc8cf8e06963,2019-12-02T16:00:16.67Z
500,klook,548509755665941,500.00,MMK,b9ce2dee3b7642127507bc5c5b64f6a3,2019-12-02T16:00:16.67Z
501,klook,590048863778301,500.00,MMK,6101f27c291e4b2a6ad92462dd099431,2019-12-02T16:00:16.67Z
502,klook,840286932810446,500.00,MMK,2b180f19fd3e4be9767a4f3c7d12ebd7,2019-12-02T16:00:16.67Z
503,klook,527075742102217,500.00,MMK,d8eddbf8842c4a25716f11b851a10094,2019-12-02T16:00:16.67Z
504,klook,876026784966700,500.00,MMK,ff7b163cc9fd470754e3c081f811d09f,2019-12-02T16:00:16.67Z
505,klook,466479144201185,500.00,MMK,c0dce316eaf3436650d1b5050636eafb,2019-12-02T16:00:16.67Z
506,klook,458752489325571,500.00,MMK,46d2acfc7bb844a061a9599efce17fec,2019-12-02T16:00:16.67Z
507,klook,753024829443672,500.00,MMK,915ae44d76d24ff743326b3e87bac4e8,2019-12-02T16:00:16.67Z
508,klook,823990360147674,500.00,MMK,7a5342367bcc4ab45a85057feb54c01a,2019-12-02T16:00:16.67Z
509,klook,292130141357318,500.00,MMK,49a63fb34be946ca6efe78b7e6526804,2019-12-02T16:00:16.67Z
510,klook,889908552289135,500.00,MMK,a1e4493cf60943616904f27d9fac637e,2019-12-02T16:00:16.67Z
511,klook,418017729572153,500.00,MMK,cab8797d6c57489058570cd4652fb659,2019-12-02T16:00:16.67Z
512,klook,189787891656859,500.00,MMK,305cdf2c07a641756824c86c2f0353df,2019-12-02T16:00:16.67Z
513,klook,177138182730641,500.00,MMK,3f9413089a2b4e025270e82c572a9459,2019-12-02T16:00:16.67Z
514,klook,590434784977625,500.00,MMK,58d5bb5b859c4cde4082f066f2232186,2019-12-02T16:00:16.67Z
515,klook,572605049481401,500.00,MMK,cd23b889340f4b6e55a45e0291d22ec6,2019-12-02T16:00:16.67Z
516,klook,632532335689414,500.00,MMK,6104706742fe44725903e0d28fb1fb10,2019-12-02T16:00:16.67Z
517,klook,816343781398272,500.00,MMK,e5b44aa73ba243136626db58e68f3581,2019-12-02T16:00:16.67Z
518,klook,647065230707801,500.00,MMK,ae4d2c714856425c6d060cbb7b56e2a2,2019-12-02T16:00:16.67Z
519,klook,251266451682943,500.00,MMK,611218669236443946e35e2a41d62780,2019-12-02T16:00:16.67Z
520,klook,907682809798413,500.00,MMK,8db4d3bca66a4b1c7347ba9aaf61fcbe,2019-12-02T16:00:16.67Z
521,klook,432238695271640,500.00,MMK,696a8ee7b5c74eef71a39e52ef23606e,2019-12-02T16:00:16.67Z
522,klook,563448163845830,500.00,MMK,496896e727cc49316c72a72541bc2a42,2019-12-02T16:00:16.67Z
523,klook,534923602744044,500.00,MMK,f8db4e8b67164b2b4ffb9520f1d54345,2019-12-02T16:00:16.67Z
524,klook,159218973152703,500.00,MMK,4e8bfec0debe473048c01a64e5c71a79,2019-12-02T16:00:16.67Z
525,klook,128819602357051,500.00,MMK,0959369a23c745f3681aed4114cfae3d,2019-12-02T16:00:16.67Z
526,klook,378838058870594,500.00,MMK,2946fe8164574cb37221c183b078a8b0,2019-12-02T16:00:16.67Z
527,klook,168167899402537,500.00,MMK,d5bbf18627ae485841d0018aabbaa176,2019-12-02T16:00:16.67Z
528,klook,867662511965599,500.00,MMK,0f8fb0f64c9a421e71be4b8e8064bff6,2019-12-02T16:00:16.67Z
529,klook,612657277529884,500.00,MMK,032b3023a242464e674e08be5e5fe3a5,2019-12-02T16:00:16.67Z
530,klook,787893981799139,500.00,MMK,284a987241cc4754668ae6a6bfcd9f68,2019-12-02T16:00:16.67Z
531,klook,866705758251208,500.00,MMK,34189a291a2f476666ed7480fd7ccf36,2019-12-02T16:00:16.67Z
532,klook,931890115423415,500.00,MMK,b8ed155d01af4cfa4d24a7b8f566d3f7,2019-12-02T16:00:16.67Z
533,klook,901428711419251,500.00,MMK,16e9f2f8cf2c47fd6bf43db365dce8c1,2019-12-02T16:00:16.67Z
534,klook,582555568623722,500.00,MMK,d6ec52ac68874f3b5a59e323fc360bf2,2019-12-02T16:00:16.67Z
535,klook,890301537914653,500.00,MMK,62c32d82e779425f53533bdf5d069890,2019-12-02T16:00:16.67Z
536,klook,693955466975082,500.00,MMK,8c6dda48246e44d77c81c9897da122e4,2019-12-02T16:00:16.67Z
537,klook,375637687759050,500.00,MMK,96074ac6e8f44e1e71a743949341a6a5,2019-12-02T16:00:16.67Z
538,klook,341409562423272,500.00,MMK,2e27048af9d049b34fa2aef1562db02a,2019-12-02T16:00:16.67Z
539,klook,921260137679967,500.00,MMK,3897512f793d48a17acc464786cffe7f,2019-12-02T16:00:16.67Z
540,klook,241628511053365,500.00,MMK,b848d3c663584d7e7a3b194ae8a79081,2019-12-02T16:00:16.67Z
541,klook,385818818075089,500.00,MMK,544fcc27c13840c05cab64516639c353,2019-12-02T16:00:16.67Z
542,klook,802655923859208,500.00,MMK,a3f35d3c33b840fb55d92e08e4d065c4,2019-12-02T16:00:16.67Z
543,klook,805786439559766,500.00,MMK,f28b3f44f71b4afe630f1d9c5fe5b9f3,2019-12-02T16:00:16.67Z
544,klook,963590703229961,500.00,MMK,41d6c2e6c26649ab5dcf160801f3ac99,2019-12-02T16:00:16.67Z
545,klook,728903971636338,500.00,MMK,0ac44fd29b844c8d7387135f8cfc10c1,2019-12-02T16:00:16.67Z
546,klook,596850918324003,500.00,MMK,aff181c82f584dc666cbf1321807779c,2019-12-02T16:00:16.67Z
547,klook,195070476544015,500.00,MMK,8f1f2a504ee147dc50b76997905019db,2019-12-02T16:00:16.67Z
548,klook,601773254019069,500.00,MMK,2f17960a5b964ba45b66e735adb1d9a5,2019-12-02T16:00:16.67Z
549,klook,870705129567010,500.00,MMK,3aa4a9a538034e027ebe0c52a6514f6e,2019-12-02T16:00:16.67Z
550,klook,904538164343256,500.00,MMK,1f1363d8a6224930596b1d214d3aace9,2019-12-02T16:00:16.67Z
551,klook,684582864729553,500.00,MMK,f77338f3f6f34b5f46c7b4340051c8c6,2019-12-02T16:00:16.67Z
552,klook,277933688634442,500.00,MMK,a41cccc7ab5c47127fe47101cc60fa0b,2019-12-02T16:00:16.67Z
553,klook,826706743259666,500.00,MMK,5a4df0791bf04ddf543059c7b3ec52bf,2019-12-02T16:00:16.67Z
554,klook,324014865637264,500.00,MMK,20b6f44593df4b1a75db16ea3f4f8058,2019-12-02T16:00:16.67Z
555,klook,213169064678092,500.00,MMK,a63584d8db3f41cb54a2ff5836eaa82b,2019-12-02T16:00:16.67Z
556,klook,702812984725214,500.00,MMK,b1436a5292b8405d5208721ab67e1afb,2019-12-02T16:00:16.67Z
557,klook,877855829073837,500.00,MMK,692fe523fd8147f67cff5c1c2efe5a67,2019-12-02T16:00:16.67Z
558,klook,801600461518670,500.00,MMK,b56e47de07ae4ffc7e7b99572f869e30,2019-12-02T16:00:16.67Z
559,klook,684553900969557,500.00,MMK,ea2f8495f94045d74d36d38a1cbbd557,2019-12-02T16:00:16.67Z
560,klook,883657866557821,500.00,MMK,8dd27342f7db4fa76388aca9b9e03c27,2019-12-02T16:00:16.67Z
561,klook,599035066422060,500.00,MMK,5e45b05ca3384f6e52624c0f578a4d97,2019-12-02T16:00:16.67Z
562,klook,509461200717344,500.00,MMK,1cc952bb24ce42c85c45df0ea35382a9,2019-12-02T16:00:16.67Z
563,klook,388342392996090,500.00,MMK,a81c7c3cfab64fb87c98af6da5515ecf,2019-12-02T16:00:16.67Z
564,klook,596466512240523,500.00,MMK,c5b88585f5e342a75ec8f6c286fc5fd2,2019-12-02T16:00:16.67Z
565,klook,802153066072511,500.00,MMK,b9de5685ed954ca04458227964c058fd,2019-12-02T16:00:16.67Z
566,klook,249211393254260,500.00,MMK,28ec728d104647914b6ab73364b451ca,2019-12-02T16:00:16.67Z
567,klook,938812651554921,500.00,MMK,88281957d0734d0646bb161e4d352dd7,2019-12-02T16:00:16.67Z
568,klook,693100219925768,500.00,MMK,f2f1ad062a34414d52b04a8d957258ca,2019-12-02T16:00:16.67Z
569,klook,328526255989903,500.00,MMK,3b2d777181d0492460235e14b1a50699,2019-12-02T16:00:16.67Z
570,klook,994355489896073,500.00,MMK,32c4f167d6994e7f45282deff3ba1c26,2019-12-02T16:00:16.67Z
571,klook,376308175402280,500.00,MMK,45e896e9d5b54b2660dbd9f8bbbcd212,2019-12-02T16:00:16.67Z
572,klook,282287437937556,500.00,MMK,d22163d3d968465a69e1e1b49ab46104,2019-12-02T16:00:16.67Z
573,klook,759432467932065,500.00,MMK,9daeaa446bd442fe4b7f46e3e4898395,2019-12-02T16:00:16.67Z
574,klook,703053924341052,500.00,MMK,faaf65ce139a47ad519b015877502e8b,2019-12-02T16:00:16.67Z
575,klook,258890315654738,500.00,MMK,c9ff93a50bf94e9f5f2c3afc54d934bb,2019-12-02T16:00:16.67Z
576,klook,672174512202658,500.00,MMK,0d6769e43d7945bb68335e876777b7c2,2019-12-02T16:00:16.67Z
577,klook,746494663101187,500.00,MMK,965b12fed894423b713f8c4cc82a37c6,2019-12-02T16:00:16.67Z
578,klook,601883997070391,500.00,MMK,c410beb5216c43c77271d3d8429deddf,2019-12-02T16:00:16.67Z
579,klook,803679490524381,500.00,MMK,f18ac7e6442f44a96d284e507e8456bb,2019-12-02T16:00:16.67Z
580,klook,719794615582461,500.00,MMK,681e983c3f1c467a733ce9f20e4bcfe7,2019-12-02T16:00:16.67Z
581,klook,995102686349665,500.00,MMK,5aeb1d04a84443db56c276171424f0ac,2019-12-02T16:00:16.67Z
582,klook,896232351977609,500.00,MMK,2b5eca1d0aa346b25d73901afb551ff7,2019-12-02T16:00:16.67Z
583,klook,617712822473412,500.00,MMK,f5e98a25aaea4b067a5181ec0de95508,2019-12-02T16:00:16.67Z
584,klook,889170293815424,500.00,MMK,051158c87b9443d4558c944d565c6f2e,2019-12-02T16:00:16.67Z
585,klook,667238308375983,500.00,MMK,cf5e9b73a4ef4bd3590c0085699cf890,2019-12-02T16:00:16.67Z
586,klook,447055620200148,500.00,MMK,57cf8c64176549fe6f5500d34fb9153e,2019-12-02T16:00:16.67Z
587,klook,601008314585611,500.00,MMK,cc2a429a895c4bf96ce63c94d7432806,2019-12-02T16:00:16.67Z
588,klook,426290976029805,500.00,MMK,06ab063dbe72475c6fb6c41aaf068a0a,2019-12-02T16:00:16.67Z
589,klook,302256529588117,500.00,MMK,c8bc9a140dcd4a926d27f7b7841dbf11,2019-12-02T16:00:16.67Z
590,klook,956741531991926,500.00,MMK,08fb6496c7ec417f7cc5c00bfe70d6a7,2019-12-02T16:00:16.67Z
591,klook,824347111400697,500.00,MMK,45514728dff84b0e4c82d70d4e383f51,2019-12-02T16:00:16.67Z
592,klook,507728474349849,500.00,MMK,05cf55d14c8e4f046a43e0a129aa5ebb,2019-12-02T16:00:16.67Z
593,klook,524754606810164,500.00,MMK,2bbbb9f740a04e9a58a7e0b761ce3b9e,2019-12-02T16:00:16.67Z
594,klook,112198847856095,500.00,MMK,da6e2ac8eead431e54592159de3aebbb,2019-12-02T16:00:16.67Z
595,klook,380318259153873,500.00,MMK,c9ad54e546044e1f6fa9c52478c76ea9,2019-12-02T16:00:16.67Z
596,klook,710671468011535,500.00,MMK,6ecdabc9960f44c742959d7987dd3262,2019-12-02T16:00:16.67Z
597,klook,629244152211786,500.00,MMK,e9e3e9b7034c4f1c7bd5871bd6193a0d,2019-12-02T16:00:16.67Z
598,klook,250084750380621,500.00,MMK,3aa04077d1134aec6778cbece79b8b92,2019-12-02T16:00:16.67Z
599,klook,201135216062532,500.00,MMK,e64ee6f5868c4ef4624686376cb63db1,2019-12-02T16:00:16.67Z
600,klook,600819469634861,500.00,MMK,39b797f235d04f585a57d2ef9393ee2d,2019-12-02T16:00:16.67Z
601,klook,803711654243595,500.00,MMK,fe72fcb19921454c6d0583bea056d119,2019-12-02T16:00:16.67Z
602,klook,788336074244875,500.00,MMK,29e76d2b0bb646ef5991ca8b3f983751,2019-12-02T16:00:16.67Z
603,klook,281105832601960,500.00,MMK,c60656a7e9224a1d5868d52aff06536f,2019-12-02T16:00:16.67Z
604,klook,605742975241674,500.00,MMK,862e9f47c7174b427d432888f0ebf4e4,2019-12-02T16:00:16.67Z
605,klook,594185864735230,500.00,MMK,0659767b60e5452b4b5f6a4b9e93c73f,2019-12-02T16:00:16.67Z
606,klook,942620424251143,500.00,MMK,51cf503d6c6f4d87766fd672714ac6ff,2019-12-02T16:00:16.67Z
607,klook,595739526570802,500.00,MMK,203bda65dd704fe66c708dbc3fc69437,2019-12-02T16:00:16.67Z
608,klook,720040450794030,500.00,MMK,c8c0a7cfbfdf470b641231f3c585bf10,2019-12-02T16:00:16.67Z
609,klook,478075980329122,500.00,MMK,7e98f333b6a54c127e7ef48270a2e613,2019-12-02T16:00:16.67Z
610,klook,246276304903632,500.00,MMK,a537dc57111b44b37ffe762661f3a944,2019-12-02T16:00:16.67Z
611,klook,581909820289175,500.00,MMK,7ec3289c382d46c06c162b7a719917fb,2019-12-02T16:00:16.67Z
612,klook,484018752980295,500.00,MMK,e092510be8524ecf7eb6a1e65fd04cb5,2019-12-02T16:00:16.67Z
613,klook,469373674256181,500.00,MMK,7fdf58c550b34358636a7aeed652fdca,2019-12-02T16:00:16.67Z
614,klook,235709355601591,500.00,MMK,8536cd404eab46d351aa32643ee497c4,2019-12-02T16:00:16.67Z
615,klook,403980109948896,500.00,MMK,df30db72600740c241f390a4cd241728,2019-12-02T16:00:16.67Z
616,klook,656117069403853,500.00,MMK,20fff73fbbe047c57d6cc4ef958e5259,2019-12-02T16:00:16.67Z
617,klook,801465571425992,500.00,MMK,a421bdec825248a36abef88bcffd16ce,2019-12-02T16:00:16.67Z
618,klook,584722272148254,500.00,MMK,92b6b3a39ec84fda6e5c15d9a5041867,2019-12-02T16:00:16.67Z
619,klook,721178877836489,500.00,MMK,7466337ee5ac40a46e3f44a0ad975164,2019-12-02T16:00:16.67Z
620,klook,719259303700170,500.00,MMK,c34b9f44f45645c87e860227ea290ae2,2019-12-02T16:00:16.67Z
621,klook,730843543539232,500.00,MMK,b42a4f49bef94b7e793ab8d4812bcd8e,2019-12-02T16:00:16.67Z
622,klook,239602460410248,500.00,MMK,fb6d1ae17d85496e4a6f89ccf2f711af,2019-12-02T16:00:16.67Z
623,klook,820593586199593,500.00,MMK,e03abf5a085b412e7ec255ef6325b566,2019-12-02T16:00:16.67Z
624,klook,749722281776193,500.00,MMK,932827e1a3e047a87054404aa4c5c163,2019-12-02T16:00:16.67Z
625,klook,807743913922493,500.00,MMK,a6755405a76f415f5c8bbe4cff0309f1,2019-12-02T16:00:16.67Z
626,klook,148758442394981,500.00,MMK,555b2f9e52a6473456f198164a2451b5,2019-12-02T16:00:16.67Z
627,klook,398209936612801,500.00,MMK,4fe84bd84f1a4282666470540ea5ff12,2019-12-02T16:00:16.67Z
628,klook,383803424680741,500.00,MMK,f40f69b6bff54a637893a0afc0a7a017,2019-12-02T16:00:16.67Z
629,klook,573479431648454,500.00,MMK,452c53e2fe254b6752ffe61f257f5d1a,2019-12-02T16:00:16.67Z
630,klook,768192162849409,500.00,MMK,6844765e99954f755967c34cc7a662a2,2019-12-02T16:00:16.67Z
631,klook,598818025062799,500.00,MMK,9104585bf6204b4472622b433f94f375,2019-12-02T16:00:16.67Z
632,klook,461351925262915,500.00,MMK,93ed4da6eadf44df7ae656a608217905,2019-12-02T16:00:16.67Z
633,klook,786310308840545,500.00,MMK,199fd50a46c84169602475e145444915,2019-12-02T16:00:16.67Z
634,klook,248336107913536,500.00,MMK,a4db98a7e72a47446b6961bfa89378bb,2019-12-02T16:00:16.67Z
635,klook,557556335680828,500.00,MMK,b6f8bf507d8b4206429e931154491e62,2019-12-02T16:00:16.67Z
636,klook,717161440621300,500.00,MMK,f9f9409569ac4ab6759fbc18e7c4a379,2019-12-02T16:00:16.67Z
637,klook,626237858589616,500.00,MMK,c3247f44cf3143e74e0b96ebf025a196,2019-12-02T16:00:16.67Z
638,klook,842233361483856,500.00,MMK,131c6b21550d48fa45ee947854316c39,2019-12-02T16:00:16.67Z
639,klook,535858524871429,500.00,MMK,1827de80cd60409c5e664735eeff2027,2019-12-02T16:00:16.67Z
640,klook,685439722396407,500.00,MMK,103bb765a5a04e5668fb751dee62f183,2019-12-02T16:00:16.67Z
641,klook,416322765864627,500.00,MMK,2fcc053b1d1a4e7979c6e0d71c399a7f,2019-12-02T16:00:16.67Z
642,klook,168784741591126,500.00,MMK,8167f1647d1e45995beda9965abebdfe,2019-12-02T16:00:16.67Z
643,klook,962672119028294,500.00,MMK,b89c084c23af417f6d18739aa8080d22,2019-12-02T16:00:16.67Z
644,klook,885788525580216,500.00,MMK,67114af24ceb430d6f156eea6b1fc9da,2019-12-02T16:00:16.67Z
645,klook,330869870020122,500.00,MMK,8a2e346e40404bad7fabbe801189637b,2019-12-02T16:00:16.67Z
646,klook,797722390464462,500.00,MMK,98f942c29c6b4c0e5f2baad36eabdb01,2019-12-02T16:00:16.67Z
647,klook,272352220013230,500.00,MMK,300168142c324ce4546e65e057516fad,2019-12-02T16:00:16.67Z
648,klook,266287928721385,500.00,MMK,a99d5911ca4b402d4127560ddc2d27db,2019-12-02T16:00:16.67Z
649,klook,525000988206041,500.00,MMK,f4b5f9f3b71a4a3d6ab88105a2f97e21,2019-12-02T16:00:16.67Z
650,klook,668811872121616,500.00,MMK,3ee5fd085a4c4d6e6beb49c15de8c80e,2019-12-02T16:00:16.67Z
651,klook,689806008427337,500.00,MMK,bc14e6fa0e1e4ba262f43fac96a2c092,2019-12-02T16:00:16.67Z
652,klook,962385251135975,500.00,MMK,723df4abfdc54e84758857fc494c4a6c,2019-12-02T16:00:16.67Z
653,klook,455449278489776,500.00,MMK,ba01da630b3047c9485dc7fc0af4b49f,2019-12-02T16:00:16.67Z
654,klook,691984266095649,500.00,MMK,c9fc9b82a48e400641603d5485472d2c,2019-12-02T16:00:16.67Z
655,klook,467471704005246,500.00,MMK,1a6ab12b09ef41bc767395726c413b53,2019-12-02T16:00:16.67Z
656,klook,826611199724410,500.00,MMK,0b78dd3b14924208768cda6ef12d9228,2019-12-02T16:00:16.67Z
657,klook,156578144085641,500.00,MMK,8d3e9f68e798422562ac88a2a21b4f7b,2019-12-02T16:00:16.67Z
658,klook,681034037853825,500.00,MMK,d61da0b8d865475f669addd13df6f855,2019-12-02T16:00:16.67Z
659,klook,565750764843058,500.00,MMK,caf309be615545c3718c7fda582c4c16,2019-12-02T16:00:16.67Z
660,klook,629471090988200,500.00,MMK,342d19b7f63642194e57576e1b461cb6,2019-12-02T16:00:16.67Z
661,klook,622692717170991,500.00,MMK,be7b54e64989455051caedd6cfb44b5b,2019-12-02T16:00:16.67Z
662,klook,311324985329100,500.00,MMK,dc91333a00a94b115d7555162dc8d0af,2019-12-02T16:00:16.67Z
663,klook,165997129538633,500.00,MMK,b5eb07d490d94269761e9f6e94a44e1a,2019-12-02T16:00:16.67Z
664,klook,708732185578698,500.00,MMK,8421211ddb7043ed4ad23e7a44e55086,2019-12-02T16:00:16.67Z
665,klook,410785871640810,500.00,MMK,b273006511d743246581e1e08af3354a,2019-12-02T16:00:16.67Z
666,klook,276007545971153,500.00,MMK,293ad738fc684ebf7dc6b7ae3b426760,2019-12-02T16:00:16.67Z
667,klook,938466467985105,500.00,MMK,c2fea475b7be444f623cb04fa17b4e12,2019-12-02T16:00:16.67Z
668,klook,371176051455832,500.00,MMK,6a3a396308e14b094e06e6fd1a1aa8f9,2019-12-02T16:00:16.67Z
669,klook,128953706853770,500.00,MMK,60d46178f2bf4b75453f229233fca5c9,2019-12-02T16:00:16.67Z
670,klook,493930882849473,500.00,MMK,7cd83443bf4646194df6dc9ff628eb5c,2019-12-02T16:00:16.67Z
671,klook,518106192733075,500.00,MMK,ea00e045d7cb429047f7a8e2861bcc23,2019-12-02T16:00:16.67Z
672,klook,901906973623710,500.00,MMK,c7b0e1e4e76c4b1b40ee699712eb2eb9,2019-12-02T16:00:16.67Z
673,klook,719535604174994,500.00,MMK,51a90c8a4f6146e2582bcdccfda65f8f,2019-12-02T16:00:16.67Z
674,klook,104365910121266,500.00,MMK,389ce99295c8417d552d96617d15878b,2019-12-02T16:00:16.67Z
675,klook,543509094270999,500.00,MMK,5e7c352de8d54f9071dbcfe2cdffdff8,2019-12-02T16:00:16.67Z
676,klook,258596437330665,500.00,MMK,def67386d96d46c16f06dc8e51ec778b,2019-12-02T16:00:16.67Z
677,klook,466565897693155,500.00,MMK,c0218f0331da412a62dc5948072b3b0f,2019-12-02T16:00:16.67Z
678,klook,168933545345555,500.00,MMK,f8c430d363aa49eb449fc79844d11d03,2019-12-02T16:00:16.67Z
679,klook,670024530169704,500.00,MMK,b721a507a4b349bd644f21cbd10e2eeb,2019-12-02T16:00:16.67Z
680,klook,925613434508067,500.00,MMK,3b6bdd2a487240bc61a1d8efb6a9d0ef,2019-12-02T16:00:16.67Z
681,klook,777447186992627,500.00,MMK,8f298f6278e345906e8d191592728675,2019-12-02T16:00:16.67Z
682,klook,228378341116625,500.00,MMK,4c84ff33f90c428766e848ef2364a0b0,2019-12-02T16:00:16.67Z
683,klook,371009087960315,500.00,MMK,7014dd6bd3a64f997c58d5ebd30d6772,2019-12-02T16:00:16.67Z
684,klook,696349175600487,500.00,MMK,b874b0150bb2494e456e6f4061ebe31c,2019-12-02T16:00:16.67Z
685,klook,135358300616963,500.00,MMK,26dc155914ea45407d233b2ecd65524d,2019-12-02T16:00:16.67Z
686,klook,961572994965256,500.00,MMK,61bb83ceecab4f025742812ae760ddfc,2019-12-02T16:00:16.67Z
687,klook,666528813390750,500.00,MMK,bc47912690a7419b4c6f9684ff07de9f,2019-12-02T16:00:16.67Z
688,klook,938891480713256,500.00,MMK,d2bd462b4a1a45ff6618b119599bbea0,2019-12-02T16:00:16.67Z
689,klook,102794569998432,500.00,MMK,36c4321477ca437b7429083e92c13111,2019-12-02T16:00:16.67Z
690,klook,652468329334936,500.00,MMK,e92644d228514c536697ab8df8864aab,2019-12-02T16:00:16.67Z
691,klook,380315140362363,500.00,MMK,4e1a8de7cd9149cb5cf06b28679ab4ac,2019-12-02T16:00:16.67Z
692,klook,145293791303594,500.00,MMK,838ee242337d433a7e8ca9bc46feccc6,2019-12-02T16:00:16.67Z
693,klook,293893665261676,500.00,MMK,98b12625733a4a1a725258eddbaabc72,2019-12-02T16:00:16.67Z
694,klook,547487673990121,500.00,MMK,213224d69c0d45a56a7ab10841ab5b0b,2019-12-02T16:00:16.67Z
695,klook,702138102957376,500.00,MMK,87bf33d4a4284a10531fcc2c96133e16,2019-12-02T16:00:16.67Z
696,klook,139354618616511,500.00,MMK,913cedd613a740b8474343e4e17d4ced,2019-12-02T16:00:16.67Z
697,klook,731680611030296,500.00,MMK,1454de1e985a438d457daf13dbf329c4,2019-12-02T16:00:16.67Z
698,klook,601976009962764,500.00,MMK,70051fcb0077457a496034b398ac413b,2019-12-02T16:00:16.67Z
699,klook,730408420387847,500.00,MMK,31d5a38b1c224df15fbfd53ad09b1eee,2019-12-02T16:00:16.67Z
700,klook,330711246171317,500.00,MMK,e2c6c9fcc79045fc588c2653999f48a5,2019-12-02T16:00:16.67Z
701,klook,902603292872126,500.00,MMK,7bab922e53924dd74c341e0964e0f612,2019-12-02T16:00:16.67Z
702,klook,651054024637771,500.00,MMK,e0d8305e8655486644df8e907951ee35,2019-12-02T16:00:16.67Z
703,klook,106603178043754,500.00,MMK,b0255c5fae8644296017dc6f9bffc652,2019-12-02T16:00:16.67Z
704,klook,681036519838300,500.00,MMK,b84d14c32dfb4a936c3ab44f6d9d6035,2019-12-02T16:00:16.67Z
705,klook,781047437732736,500.00,MMK,d180503dd17c4b7958c3570c72deabc8,2019-12-02T16:00:16.67Z
706,klook,435258435059897,500.00,MMK,6dec834cff42482466b253cc74f90091,2019-12-02T16:00:16.67Z
707,klook,690177078660875,500.00,MMK,a1c37169daf644f56eb1512db756a86c,2019-12-02T16:00:16.67Z
708,klook,908410816599907,500.00,MMK,a8a35b67d21a4dca7342e3dd97e7a724,2019-12-02T16:00:16.67Z
709,klook,412703303828214,500.00,MMK,c4476f4a5b864f8c6d914ddf18d4cac4,2019-12-02T16:00:16.67Z
710,klook,119289716337880,500.00,MMK,fe4e84959a8142cf71ab3dd255a98c08,2019-12-02T16:00:16.67Z
711,klook,472772486448260,500.00,MMK,c45fb3fe3bdb46e95722e0995c3da8a9,2019-12-02T16:00:16.67Z
712,klook,144064461531044,500.00,MMK,94a29037959048647dce52331e47d907,2019-12-02T16:00:16.67Z
713,klook,916748881190762,500.00,MMK,f074af8bea364047456578a4545b8211,2019-12-02T16:00:16.67Z
714,klook,212118999711514,500.00,MMK,283a6598b6f44a206f44e290a032e666,2019-12-02T16:00:16.67Z
715,klook,370550524234792,500.00,MMK,d6dc9e88ccf840c97fac3cf404ff5f4a,2019-12-02T16:00:16.67Z
716,klook,761441611788322,500.00,MMK,ccaae86b6bb942706739cf4811b8118a,2019-12-02T16:00:16.67Z
717,klook,436873219822821,500.00,MMK,dd8c092b19a2498b4b2dba60eff43065,2019-12-02T16:00:16.67Z
718,klook,973650309719568,500.00,MMK,e3046fabb1d443e14c6aae88df0c3661,2019-12-02T16:00:16.68Z
719,klook,934497150441930,500.00,MMK,296017de4211440d59fbab7edfb00228,2019-12-02T16:00:16.68Z
720,klook,343877274782098,500.00,MMK,25e51789a445486d56b5e8ce48a04bc1,2019-12-02T16:00:16.68Z
721,klook,619470259122571,500.00,MMK,7cfe6352992b4a4040540f5f9f8565b9,2019-12-02T16:00:16.68Z
722,klook,941846290573132,500.00,MMK,e22494b053a54cdc7b472021d92d952f,2019-12-02T16:00:16.68Z
723,klook,112501902854308,500.00,MMK,eb3c36614f6447434e2163ee35fc124b,2019-12-02T16:00:16.68Z
724,klook,479236052588578,500.00,MMK,ef16deb589f145f378e182757d8cb688,2019-12-02T16:00:16.68Z
725,klook,685095105606602,500.00,MMK,b54317eca4c944d84c651ae44d9ed5ce,2019-12-02T16:00:16.68Z
726,klook,211032555055821,500.00,MMK,4306ed8b3d55412f5e201d53635fee13,2019-12-02T16:00:16.68Z
