ID,SALER,CODE,PRICE,CURRENCY,REFERENCE NUMBER,TIME
484,klook,604289633124973,500.00,CNY,c5456bd1b6cf44445ab08955c85256e3,2019-12-02T16:25:10.44Z
485,klook,569389948166356,500.00,CNY,dac1a0622bcf4c6a5b047d2417bc750c,2019-12-02T16:25:10.44Z
486,klook,173211615181402,500.00,CNY,df740f011323484f473a1b7636328612,2019-12-02T16:25:10.44Z
487,klook,988731908045310,500.00,CNY,84a16ed86e7b4565772fee23b21f060b,2019-12-02T16:25:10.44Z
488,klook,242775520205177,500.00,CNY,adb3df02ebe44ff94acb62bbea9b77be,2019-12-02T16:25:10.44Z
489,klook,244727461283103,500.00,CNY,b6afe82230e64532646ba77e4aa05266,2019-12-02T16:25:10.44Z
490,klook,295028972092128,500.00,CNY,dda5df47ab494f9d5ce4285c2cd07965,2019-12-02T16:25:10.44Z
491,klook,701143729435179,500.00,CNY,b7947380727e40e16ec6e0d2f328d6d6,2019-12-02T16:25:10.44Z
492,klook,757605180071224,500.00,CNY,2cbf61cb94154d9d53c41958d1a4763a,2019-12-02T16:25:10.44Z
493,klook,994988126894997,500.00,CNY,4bfe9de7f5cf4d8f46b0bf5b4a78b792,2019-12-02T16:25:10.44Z
494,klook,504540404749115,500.00,CNY,38fd1683fa1c41666dad65ec6012a502,2019-12-02T16:25:10.44Z
495,klook,839490286925180,500.00,CNY,e31af6d7ca6b475f4e1243f2cd495577,2019-12-02T16:25:10.44Z
496,klook,504592302705543,500.00,CNY,d1a00a59ac654e95501a206ce0cf2add,2019-12-02T16:25:10.44Z
497,klook,331727932702847,500.00,CNY,136d9e10fcec4ca248108dc27d00b6d1,2019-12-02T16:25:10.44Z
498,klook,216507048727983,500.00,CNY,3d3df20e8ed2454856d7e5654906d76a,2019-12-02T16:25:10.44Z
499,klook,170172583275907,500.00,CNY,ddebe56a8f88405573e2182d3484a764,2019-12-02T16:25:10.44Z
500,klook,859693756843506,500.00,CNY,173b99cbc2a6473f65071a453005fccd,2019-12-02T16:25:10.44Z
