ID,SALER,CODE,PRICE,CURRENCY,REFERENCE NUMBER,TIME
497,klook,739812328321458,500.00,HKD,0e9f2b5c88524077627d27a41af12d,2019-07-11T15:03:05.19Z
498,klook,104649632047776,500.00,HKD,e6626561c834427152497b6e925b67,2019-07-11T15:03:05.19Z
499,klook,727821004551838,500.00,HKD,97661fbb26754a8c5d1302c30d4a3e,2019-07-11T15:03:05.19Z
500,klook,336406565953672,500.00,HKD,441cfb3eaa7e43e379ce1f955ac6cc,2019-07-11T15:03:05.19Z
501,klook,204495384407044,500.00,HKD,f21cecee1f1a4c604bdc2aba2e8c8f,2019-07-11T15:03:05.19Z
502,klook,696279834649819,500.00,HKD,52bc44215ca34a2144d43bda6630ab,2019-07-11T15:03:05.19Z
503,klook,198735848171899,500.00,HKD,d9d8af1ea6b94aed63442c9455530b,2019-07-11T15:03:05.19Z
504,klook,417640296143189,500.00,HKD,ad849dc389ac466c45bba8f255eacf,2019-07-11T15:03:05.19Z
505,klook,352951357858458,500.00,HKD,07fe54de445e4b58662a3155614348,2019-07-11T15:03:05.19Z
506,klook,591594288514113,500.00,HKD,caef0e759c2246bd42fe0f3f176a53,2019-07-11T15:03:05.19Z
507,klook,218754785351770,500.00,HKD,d6a9fbee760b4f30494dd8005b5250,2019-07-11T15:03:05.19Z
508,klook,268090812146639,500.00,HKD,4d9ecc4817e0480e57c13cd0256428,2019-07-11T15:03:05.19Z
509,klook,322765457563882,500.00,HKD,536cc94d15c246a45305391ef6ecd4,2019-07-11T15:03:05.19Z
510,klook,592045144233562,500.00,HKD,067ebf5b71a54855680005905fc114,2019-07-11T15:03:05.19Z
511,klook,246459535395525,500.00,HKD,bc35a79bd01a433a672369393a8472,2019-07-11T15:03:05.19Z
512,klook,164936738888756,500.00,HKD,68d3e8a74b1d4d034b7aa0f5399825,2019-07-11T15:03:05.19Z
513,klook,118970759690301,500.00,HKD,f3dfb364609043eb460ddc746703a4,2019-07-11T15:03:05.19Z
514,klook,554557558990150,500.00,HKD,ab91b13f917e42c14192e363056b33,2019-07-11T15:03:05.19Z
515,klook,117849041249335,500.00,HKD,781984ebe196411f53d9d338d38271,2019-07-11T15:03:05.19Z
516,klook,650302977060508,500.00,HKD,97d6c2fd7f9c434c4814ee508d78e2,2019-07-11T15:03:05.19Z
517,klook,483535484438521,500.00,HKD,b125046364684d8e593331a909153d,2019-07-11T15:03:05.19Z
518,klook,722256492482955,500.00,HKD,1ad399d8020045ae71980ee717f1f4,2019-07-11T15:03:05.19Z
519,klook,374356954634740,500.00,HKD,5211423e6518440e77e183240e63d8,2019-07-11T15:03:05.19Z
520,klook,868820470656923,500.00,HKD,8275e3b9983d46c07b3bb01c3988e2,2019-07-11T15:03:05.19Z
521,klook,400425007837324,500.00,HKD,793304f486dd41394106f87243d8f9,2019-07-11T15:03:05.19Z
522,klook,355747087114700,500.00,HKD,4bbd8c911fba49367b8d54f83d52d7,2019-07-11T15:03:05.19Z
523,klook,422047169909988,500.00,HKD,cd25a41397ad4f39603b6ce725a634,2019-07-11T15:03:05.19Z
524,klook,412477795580736,500.00,HKD,e03e06da63c340fa4c7484e8afbe8d,2019-07-11T15:03:05.19Z
525,klook,765692489300025,500.00,HKD,588e8a01702d47a656c1ce3d1aa3e9,2019-07-11T15:03:05.19Z
526,klook,742089875049513,500.00,HKD,fbf124fbd155470e4c66dc4a306c78,2019-07-11T15:03:05.19Z
527,klook,994680512839647,500.00,HKD,11ff30dff49246fd5e1ab8fed867b5,2019-07-11T15:03:05.19Z
528,klook,909589844471872,500.00,HKD,22ff2fd8524341fc5d0be4b5821ac1,2019-07-11T15:03:05.19Z
529,klook,845109760784998,500.00,HKD,dc8cd15cfe1649f356234526eb8074,2019-07-11T15:03:05.19Z
530,klook,982736629774513,500.00,HKD,eaae6e324f7f4c666bffb080a7a3f9,2019-07-11T15:03:05.19Z
531,klook,471209581437059,500.00,HKD,3ccffb6bbe8c40bd73a1fca34c520f,2019-07-11T15:03:05.19Z
532,klook,434891170106667,500.00,HKD,9c6cee0d938a42eb68210883e9f939,2019-07-11T15:03:05.19Z
533,klook,586473048406979,500.00,HKD,57cd1eb2b70e4b607b493d1ca72a79,2019-07-11T15:03:05.19Z
534,klook,254475837602914,500.00,HKD,d0c36fd957b94f1e4e83efdf2cac5e,2019-07-11T15:03:05.19Z
535,klook,707802743393186,500.00,HKD,1b5efd571a21416b480a7741ced61c,2019-07-11T15:03:05.19Z
536,klook,137290622546949,500.00,HKD,4fa7ac8d4d7945fd67e700c98d8d30,2019-07-11T15:03:05.19Z
537,klook,499683363767735,500.00,HKD,66628109b6af4ebf7925c4bf026a54,2019-07-11T15:03:05.19Z
538,klook,737294166770218,500.00,HKD,30f7b4da3e0646886142c236093fa3,2019-07-11T15:03:05.19Z
539,klook,454167490688400,500.00,HKD,881f0d75235144dd400c73083f5c38,2019-07-11T15:03:05.19Z
540,klook,149780433192877,500.00,HKD,2292af52c97943545899464342b680,2019-07-11T15:03:05.19Z
541,klook,105270450150031,500.00,HKD,ad46984bf1c44b9f453587cb208c26,2019-07-11T15:03:05.19Z
542,klook,403676885901472,500.00,HKD,a2ad365cf22c4dd7616267ad700801,2019-07-11T15:03:05.19Z
543,klook,995742848385245,500.00,HKD,44fed9956bed4ed37f9dcf4751b088,2019-07-11T15:03:05.19Z
544,klook,961299082608250,500.00,HKD,394b8497d2174e876b05051d14ec7f,2019-07-11T15:03:05.19Z
545,klook,114650747361405,500.00,HKD,f9d9f63dc93243fb4517cd760ff57f,2019-07-11T15:03:05.19Z
546,klook,497692978130424,500.00,HKD,6593da735b534f43471b5f280754bb,2019-07-11T15:03:05.19Z
547,klook,233962236765296,500.00,HKD,1988e0df2527493f7ec4f4fd8da41c,2019-07-11T15:03:05.19Z
548,klook,219044477176330,500.00,HKD,e12c616608fa43ef66b5528bec1b9b,2019-07-11T15:03:05.19Z
549,klook,607710298242016,500.00,HKD,608c28bb5ccf4f3e798251ed552489,2019-07-11T15:03:05.19Z
550,klook,921568020475119,500.00,HKD,da5bd561f5464a6a759d192f3cbd73,2019-07-11T15:03:05.19Z
551,klook,575350525338615,500.00,HKD,6d4358a44ca148da64d784689f2a1b,2019-07-11T15:03:05.19Z
552,klook,157319603327544,500.00,HKD,564931aaeb1a41ec77fc7bb6fb9231,2019-07-11T15:03:05.19Z
553,klook,986507608733254,500.00,HKD,bf77ae1a38ae47e17657e70586143e,2019-07-11T15:03:05.19Z
554,klook,859386926108985,500.00,HKD,daa1a9b744ab44155b518e6721c1fe,2019-07-11T15:03:05.19Z
555,klook,565960119977289,500.00,HKD,0091b1d6f13d4f3a4906b9026a8224,2019-07-11T15:03:05.19Z
556,klook,390295991171491,500.00,HKD,d8374b6916ad426c6570bb934c8293,2019-07-11T15:03:05.19Z
557,klook,207848074229111,500.00,HKD,1b431e47fdf843e56076d9d9f0519c,2019-07-11T15:03:05.19Z
558,klook,368298667314523,500.00,HKD,b01740d3c0204b00489ceedbc2d838,2019-07-11T15:03:05.19Z
559,klook,296998520119163,500.00,HKD,8988f55dfb9a4eb97d4231bf60aa83,2019-07-11T15:03:05.19Z
560,klook,857563727095555,500.00,HKD,5b53a96cc090470355ca66377e6925,2019-07-11T15:03:05.19Z
561,klook,888032054660629,500.00,HKD,1c2a75c612dc454273a04ee8967f97,2019-07-11T15:03:05.19Z
562,klook,475212290722926,500.00,HKD,057ccb0a1af94d195af6ff79be759b,2019-07-11T15:03:05.19Z
563,klook,915906730904648,500.00,HKD,947554e6712b49f54c784b9843a2a1,2019-07-11T15:03:05.19Z
564,klook,612005768100525,500.00,HKD,e4701c0afac64c3461cf1ac30abb0f,2019-07-11T15:03:05.19Z
565,klook,330920599524429,500.00,HKD,9337c0f70dab498b5e265d08a28fee,2019-07-11T15:03:05.19Z
566,klook,594434920550307,500.00,HKD,51ef2e51790f468555aa3e9098365b,2019-07-11T15:03:05.19Z
567,klook,865097154290020,500.00,HKD,8819ca49f59748f6749bea6bae2c50,2019-07-11T15:03:05.19Z
568,klook,863695627681842,500.00,HKD,76b9858367b647096238365bb8dcfe,2019-07-11T15:03:05.19Z
569,klook,286635557517949,500.00,HKD,d3da8c960637464266a3c9e50d7afa,2019-07-11T15:03:05.19Z
570,klook,606457938960667,500.00,HKD,cbfaff6208ac45de5bfea1bd82bcc4,2019-07-11T15:03:05.19Z
571,klook,427918355782785,500.00,HKD,1e0559a5dca64e24671f7250de0034,2019-07-11T15:03:05.19Z
572,klook,899442627076303,500.00,HKD,1d44e2da358b42115637c0021fbe66,2019-07-11T15:03:05.19Z
573,klook,888520588906016,500.00,HKD,a5a6f88060974bd141f981d0dc7800,2019-07-11T15:03:05.19Z
574,klook,535786096304431,500.00,HKD,31a42e76f53040f052782cf5bb4f3f,2019-07-11T15:03:05.19Z
575,klook,533451069996872,500.00,HKD,df838dcdddd44e6f78ec056bc4027e,2019-07-11T15:03:05.19Z
576,klook,934023360334804,500.00,HKD,d777127f24d54780468411b450e6b8,2019-07-11T15:03:05.19Z
577,klook,571220417162510,500.00,HKD,12491b768ec64b206a5f37e600dbbc,2019-07-11T15:03:05.19Z
578,klook,319849704204038,500.00,HKD,c1c9f3124ed34b937a6f1a39048bae,2019-07-11T15:03:05.19Z
579,klook,967710515093923,500.00,HKD,d2023ba6b7f74e9266c6b573cd5e78,2019-07-11T15:03:05.19Z
580,klook,676014448646941,500.00,HKD,39e716d77d0249886deba6ef8003f4,2019-07-11T15:03:05.19Z
581,klook,656376250368368,500.00,HKD,4dcf381322be41dd6bf9698505452e,2019-07-11T15:03:05.19Z
582,klook,275088378609662,500.00,HKD,5ecf1cf12434425d568ebe3e8e9b31,2019-07-11T15:03:05.19Z
583,klook,524353370545031,500.00,HKD,69ebb228fc3b43ab49efb0431c46c4,2019-07-11T15:03:05.19Z
584,klook,574567969310224,500.00,HKD,9b937870e48a4bfe768f9c5f76e82d,2019-07-11T15:03:05.19Z
585,klook,603907789240802,500.00,HKD,49684241351e4edd49d7d8cb4b293c,2019-07-11T15:03:05.19Z
586,klook,795908649387905,500.00,HKD,7ad234b5f022496359c3ed35569a25,2019-07-11T15:03:05.19Z
587,klook,698825902337723,500.00,HKD,7534ebb0fe7c49a7742b5c51ccc75f,2019-07-11T15:03:05.19Z
588,klook,646079992031276,500.00,HKD,c11592a8e485401a62abbc079393c3,2019-07-11T15:03:05.19Z
589,klook,355786662196100,500.00,HKD,0ee74bf354654f69510cd36710d3c6,2019-07-11T15:03:05.19Z
590,klook,678084432686485,500.00,HKD,a5efdcc6c43148c37228ce41fe5e6b,2019-07-11T15:03:05.19Z
591,klook,199643117235976,500.00,HKD,3945438d126a4f774c40803254be2d,2019-07-11T15:03:05.19Z
592,klook,165217645037819,500.00,HKD,f2496c77a1e5414459e32680b086c9,2019-07-11T15:03:05.19Z
593,klook,345664510835628,500.00,HKD,b8643b15128d43f860366d1fc75509,2019-07-11T15:03:05.19Z
594,klook,543138907253724,500.00,HKD,82208272978d41b25d81cc397b6b36,2019-07-11T15:03:05.19Z
595,klook,577067786013436,500.00,HKD,0f37bfec26f9419d58c1848e368c46,2019-07-11T15:03:05.19Z
596,klook,218643165877054,500.00,HKD,6d65f9446a2a434948f1db34c29a4e,2019-07-11T15:03:05.19Z
597,klook,322071392757550,500.00,HKD,fba3b13c007e415478dfe1ef784cf6,2019-07-11T15:03:05.19Z
598,klook,615137888183567,500.00,HKD,6acbeb7dd8404f4d74bc14240e516c,2019-07-11T15:03:05.19Z
599,klook,309239382762072,500.00,HKD,ce55a084bdac47a351959dfd244b22,2019-07-11T15:03:05.19Z
600,klook,758530018826403,500.00,HKD,05481d46d328424a6fcaaf994d2616,2019-07-11T15:03:05.19Z
601,klook,634371506114242,500.00,HKD,ee725c19494543f67faf9efe8399c0,2019-07-11T15:03:05.19Z
602,klook,302071158378914,500.00,HKD,4857b6567445413a5ea8014b5853e7,2019-07-11T15:03:05.19Z
603,klook,386007160593372,500.00,HKD,cac55aa728f94a907a18d481efc5db,2019-07-11T15:03:05.19Z
604,klook,992502401546252,500.00,HKD,33edcf183e54471e71c74799f97ecd,2019-07-11T15:03:05.19Z
605,klook,481334822504684,500.00,HKD,a2a140bec2df46974a5b5c60289504,2019-07-11T15:03:05.19Z
606,klook,712388292817507,500.00,HKD,171368fdf7fc4f32708ad103720b75,2019-07-11T15:03:05.19Z
607,klook,722500743108516,500.00,HKD,5517cf9e90744a6474e7c5d5aa67fc,2019-07-11T15:03:05.19Z
608,klook,781845772987583,500.00,HKD,b88bf21732124db57f98f647a65479,2019-07-11T15:03:05.19Z
609,klook,121577386173152,500.00,HKD,3e5a6bba1c924d025a6cca80d49f10,2019-07-11T15:03:05.19Z
610,klook,690404452125318,500.00,HKD,5a0f9a74f041463c4d5e6397e8256e,2019-07-11T15:03:05.19Z
611,klook,275441138765612,500.00,HKD,c8a673acca9e4a7354662cb8985243,2019-07-11T15:03:05.19Z
612,klook,551111010456437,500.00,HKD,a916259b91494fe96072327663f62c,2019-07-11T15:03:05.19Z
613,klook,433063654076132,500.00,HKD,f3d68009cf554c5b7726af1250d2c8,2019-07-11T15:03:05.19Z
614,klook,489029743495910,500.00,HKD,b63e10a886a3461b5a9ecc1da835ad,2019-07-11T15:03:05.19Z
615,klook,702492022546296,500.00,HKD,8fe2356dd42f407953a21120e8a8da,2019-07-11T15:03:05.19Z
616,klook,889567661469080,500.00,HKD,8001743c85fa4a3244aeb4ef4b48a2,2019-07-11T15:03:05.19Z
617,klook,434339862509892,500.00,HKD,82dbd016c5314d506d2282017a30ca,2019-07-11T15:03:05.19Z
618,klook,108024645155978,500.00,HKD,f83ad9f9ac864960646fe275ba0c7d,2019-07-11T15:03:05.19Z
619,klook,634558151518914,500.00,HKD,37eb57e596a64c0a5737acfae8f34e,2019-07-11T15:03:05.19Z
620,klook,387081286282261,500.00,HKD,6d2eb07030844c934e1a8e8b433150,2019-07-11T15:03:05.19Z
621,klook,550970762995512,500.00,HKD,3ae2e073e8a2489c4365311f27565e,2019-07-11T15:03:05.19Z
622,klook,344667198034971,500.00,HKD,0458c563eeb140d07f8585eee15e16,2019-07-11T15:03:05.19Z
623,klook,561139724109852,500.00,HKD,4b6cd371d2074cf04407f2c207964b,2019-07-11T15:03:05.19Z
624,klook,164982164834108,500.00,HKD,c2f732c5e32f49e74234c6e0a228ce,2019-07-11T15:03:05.19Z
625,klook,175199891807546,500.00,HKD,a0470a9c4ccc4f6479af8149b2c48e,2019-07-11T15:03:05.19Z
626,klook,651134457315474,500.00,HKD,e307067b4a6742db6d4c6a5658b67a,2019-07-11T15:03:05.19Z
627,klook,587929842307652,500.00,HKD,a384db0374df42594c3e17611ed6cd,2019-07-11T15:03:05.19Z
628,klook,729516590158690,500.00,HKD,e0c3475513bd41a3747d7f2c372c0c,2019-07-11T15:03:05.19Z
629,klook,386450335376055,500.00,HKD,77c2a3734d6a4c206e177401d1fba0,2019-07-11T15:03:05.19Z
630,klook,603860700650801,500.00,HKD,f72a79eec1d142cb4743dbe2f37736,2019-07-11T15:03:05.19Z
631,klook,713611099316198,500.00,HKD,97db8b005656405f77337f2c42804c,2019-07-11T15:03:05.19Z
632,klook,611033740915411,500.00,HKD,1d5dc64bbae74ef254920c0c36a1bd,2019-07-11T15:03:05.19Z
633,klook,333781654707182,500.00,HKD,16a1ccf01cfa48246e0d9aee60e5eb,2019-07-11T15:03:05.19Z
634,klook,158463190567601,500.00,HKD,892d1718a7e242ee5315fe33063150,2019-07-11T15:03:05.19Z
635,klook,924346714754861,500.00,HKD,cc9c679c3df3455263e437185d23db,2019-07-11T15:03:05.19Z
636,klook,718961597590358,500.00,HKD,cd95c15c43284e3262e89a05a99c6f,2019-07-11T15:03:05.19Z
637,klook,392076952203820,500.00,HKD,566b1a8b4a4243b1517adf1d2c07d6,2019-07-11T15:03:05.19Z
638,klook,411045163459937,500.00,HKD,2ff5262679674c8a66f4da6df2034b,2019-07-11T15:03:05.19Z
639,klook,454923883562832,500.00,HKD,2f153a8744da4c1b769fa57cc7dd7c,2019-07-11T15:03:05.19Z
640,klook,695016377048416,500.00,HKD,1da4a910d5334da768e2714edc2f3f,2019-07-11T15:03:05.19Z
641,klook,442690039282470,500.00,HKD,47536613f93b47f66ca14c9321ad46,2019-07-11T15:03:05.19Z
642,klook,577752754423286,500.00,HKD,4d47bbd387064a515c91d71b44719c,2019-07-11T15:03:05.19Z
643,klook,871138754935604,500.00,HKD,3621112e084c4a80430d534ad83e56,2019-07-11T15:03:05.19Z
644,klook,102775072116828,500.00,HKD,15e5ad421cc1439b5a58be77aaf94d,2019-07-11T15:03:05.19Z
645,klook,421744974600208,500.00,HKD,8d34a6b8ef7943864d16fa747e8d7a,2019-07-11T15:03:05.19Z
646,klook,805323042854670,500.00,HKD,d2be9412a55a43f26b86c892495208,2019-07-11T15:03:05.19Z
647,klook,116373947431670,500.00,HKD,3f58f6e71e8e4e44755c18e91977e6,2019-07-11T15:03:05.19Z
648,klook,768999869143917,500.00,HKD,ad78ece7a89544815b8f10655c1caa,2019-07-11T15:03:05.19Z
649,klook,770882158611915,500.00,HKD,9ce97f1eea6f42b153ee7767a0ad9a,2019-07-11T15:03:05.19Z
650,klook,173227664145358,500.00,HKD,4c5e86f52be2443e5fe4a13c1e0a19,2019-07-11T15:03:05.19Z
651,klook,194968126803651,500.00,HKD,233e5d04a7304e825ca62a36efe07c,2019-07-11T15:03:05.19Z
652,klook,670863880598754,500.00,HKD,1f6eab26658443c665c20480485ebe,2019-07-11T15:03:05.19Z
653,klook,696157668643167,500.00,HKD,66bf26df69484e8d62a8ab0af35e06,2019-07-11T15:03:05.19Z
654,klook,914438498529657,500.00,HKD,cadb5aa83b304a0e4d92eb04c538c1,2019-07-11T15:03:05.19Z
655,klook,246652123531395,500.00,HKD,40188304e42945e16743a106c510b4,2019-07-11T15:03:05.19Z
656,klook,449219861017134,500.00,HKD,14fc2c80be1d471b56fceed2062e0d,2019-07-11T15:03:05.19Z
657,klook,338161274843763,500.00,HKD,dacc9d4cac63460656cb345f61928e,2019-07-11T15:03:05.19Z
658,klook,773765221871162,500.00,HKD,8895aff988d94b367ba35f86388bb3,2019-07-11T15:03:05.19Z
659,klook,803979190795830,500.00,HKD,8462cd05a5264215656f44520b2173,2019-07-11T15:03:05.19Z
660,klook,750707022154036,500.00,HKD,cb9c04ac2c1c4c6e47334ce5ab5070,2019-07-11T15:03:05.19Z
661,klook,382336835082484,500.00,HKD,682365bcf17643256c95fb80f38b56,2019-07-11T15:03:05.19Z
662,klook,707800497365736,500.00,HKD,e2e750ef8a4240df721f23d09519a9,2019-07-11T15:03:05.19Z
663,klook,820845584862091,500.00,HKD,35029542086847c26b03d512685924,2019-07-11T15:03:05.19Z
664,klook,481707857789892,500.00,HKD,e32f839686e14b804835dfcaded14e,2019-07-11T15:03:05.19Z
665,klook,658449495091151,500.00,HKD,4db45e1cf01b418c662c64548f107f,2019-07-11T15:03:05.19Z
666,klook,391844813878740,500.00,HKD,8b495f9b77704ea972b57f4d5d0945,2019-07-11T15:03:05.19Z
667,klook,257755220167429,500.00,HKD,d114f9e1eabb41fd68c89941ff9e4d,2019-07-11T15:03:05.19Z
668,klook,221635759370313,500.00,HKD,13b992972c6946f767c32a1ecd29f3,2019-07-11T15:03:05.19Z
669,klook,989496416833970,500.00,HKD,d774cb2f221242dd78259186629ab9,2019-07-11T15:03:05.19Z
670,klook,198372736695655,500.00,HKD,46d0faa9174f499c73f0260666ff42,2019-07-11T15:03:05.19Z
671,klook,753250521154381,500.00,HKD,2072b2660818474b7c1989f76fdbf7,2019-07-11T15:03:05.19Z
672,klook,778497028503543,500.00,HKD,46a918a3f296427b623c33954cd449,2019-07-11T15:03:05.19Z
673,klook,833304044903051,500.00,HKD,b5b12512da4949694ca26a99e13068,2019-07-11T15:03:05.19Z
674,klook,461115588082166,500.00,HKD,6ec7e799b1154cab7210afcef4c5d7,2019-07-11T15:03:05.19Z
675,klook,990238224317156,500.00,HKD,a90257bd168446c773b66a978a21ab,2019-07-11T15:03:05.19Z
676,klook,649061150582081,500.00,HKD,431c5633ab1f48f54ef9d3dcb9c37a,2019-07-11T15:03:05.19Z
677,klook,839772589102792,500.00,HKD,02a72636bae64be369cae87c919cd9,2019-07-11T15:03:05.19Z
678,klook,555823835592078,500.00,HKD,18506a987daf4b7557b764bb7d2efc,2019-07-11T15:03:05.19Z
679,klook,426964794868724,500.00,HKD,59bd066a5c4042e066a3be2e4152f0,2019-07-11T15:03:05.19Z
680,klook,862006417742455,500.00,HKD,98b1d522c2204ad55e4eafc42cabed,2019-07-11T15:03:05.19Z
681,klook,917827191921815,500.00,HKD,d113a6654364433f461de3b7dcffac,2019-07-11T15:03:05.19Z
682,klook,662821848077862,500.00,HKD,2cfa74a49660494f70b224afc56080,2019-07-11T15:03:05.19Z
683,klook,749935930786734,500.00,HKD,5884875e0bbd4c9665cbe1d9f5d368,2019-07-11T15:03:05.19Z
684,klook,319397348226196,500.00,HKD,ebc88735e9e94cb950e87140d81556,2019-07-11T15:03:05.19Z
685,klook,777914398256771,500.00,HKD,767e57d709e84969401d63a662341b,2019-07-11T15:03:05.19Z
686,klook,106050143689652,500.00,HKD,97e89a9920574c4e5006bcd465b091,2019-07-11T15:03:05.19Z
687,klook,325585929799754,500.00,HKD,e7688f3cd065425a54c76657a002e9,2019-07-11T15:03:05.19Z
688,klook,931338777131527,500.00,HKD,c1ddab755b174ba878e588d6c7da8c,2019-07-11T15:03:05.19Z
689,klook,713529575755240,500.00,HKD,4e6a6d471b8347f75ae108b2c6f62c,2019-07-11T15:03:05.19Z
690,klook,420668125821292,500.00,HKD,7acdebe8460045fc47fbf0fa15d1fc,2019-07-11T15:03:05.19Z
691,klook,810725045377178,500.00,HKD,07426c78be51412643a3458ee786a0,2019-07-11T15:03:05.19Z
692,klook,509057591402473,500.00,HKD,92b826f9b2984d1f629a3e00d6ae61,2019-07-11T15:03:05.19Z
693,klook,150213577631338,500.00,HKD,4ff2a32da41644fe6484e5ff60fc3e,2019-07-11T15:03:05.19Z
694,klook,668933710013447,500.00,HKD,fc33a415fe0548a07ab33e82fcf6e0,2019-07-11T15:03:05.19Z
695,klook,772354004804447,500.00,HKD,9203143c32004e19747179bc0a9b2f,2019-07-11T15:03:05.19Z
696,klook,564944919295119,500.00,HKD,cac86e010f8446c0434eee850f7bd0,2019-07-11T15:03:05.19Z
697,klook,564385087293642,500.00,HKD,416d10eb008c471c5993ebefe9de66,2019-07-11T15:03:05.19Z
698,klook,115930036018079,500.00,HKD,39312cbcb3724c1274e2d0366c97a0,2019-07-11T15:03:05.19Z
699,klook,649855856757764,500.00,HKD,dc6d152157bc4e1c7c99aa9b2720fa,2019-07-11T15:03:05.19Z
700,klook,528316397018221,500.00,HKD,bcbbdd120562472b7e21641a692156,2019-07-11T15:03:05.19Z
701,klook,310876504537459,500.00,HKD,df50801a439f4560659a8c04355984,2019-07-11T15:03:05.19Z
702,klook,179085729981849,500.00,HKD,79ceefe6b9b8406c639e302c5a7a2e,2019-07-11T15:03:05.19Z
703,klook,781943267655043,500.00,HKD,ae9eb52e704b42c35fe9ae9de1115d,2019-07-11T15:03:05.19Z
704,klook,756438812353639,500.00,HKD,d245d249389c4e8d6303b053b87aab,2019-07-11T15:03:05.19Z
705,klook,313825506238662,500.00,HKD,dc3d4e34531b4ca64a97e61e2d403a,2019-07-11T15:03:05.19Z
706,klook,438788578507292,500.00,HKD,e95b34a77ec2437b67a4d7bc95228a,2019-07-11T15:03:05.19Z
707,klook,689705171129943,500.00,HKD,45b26b473aff4c1d5f88e2fe31c552,2019-07-11T15:03:05.19Z
708,klook,118741844419596,500.00,HKD,2a998f9a7cf341bd56c23a85116879,2019-07-11T15:03:05.19Z
709,klook,823263823938006,500.00,HKD,354316661c8446cd7b6c51a0f72270,2019-07-11T15:03:05.19Z
710,klook,836056008951572,500.00,HKD,c8c197b5f96941e47a93d928aa9b35,2019-07-11T15:03:05.19Z
711,klook,114367949345402,500.00,HKD,a3cbf2869ebb456a723a41062c08b6,2019-07-11T15:03:05.19Z
712,klook,375655370399142,500.00,HKD,d5208323d75c429e45518f0624cebc,2019-07-11T15:03:05.19Z
713,klook,548976648892988,500.00,HKD,217c6e845c1e406b44bb7936ebc343,2019-07-11T15:03:05.19Z
714,klook,841444721372717,500.00,HKD,7657ad8c6b1845d857be7eeaed28fa,2019-07-11T15:03:05.19Z
715,klook,973532988102381,500.00,HKD,f83504713540408a490c936d394a3c,2019-07-11T15:03:05.19Z
716,klook,782883789844527,500.00,HKD,a1a80236930f479059a64c4f7fa675,2019-07-11T15:03:05.19Z
717,klook,484654058663929,500.00,HKD,f51946b72daa489b4a3939576040a4,2019-07-11T15:03:05.19Z
718,klook,261873292933613,500.00,HKD,ba85d2a749cd4e3552b74fc39568f7,2019-07-11T15:03:05.19Z
719,klook,578310739810422,500.00,HKD,fc8167b410fc49c77d7f1c6ac5c172,2019-07-11T15:03:05.19Z
720,klook,168857795101411,500.00,HKD,70614fe1e4cc49664449a79e0d8612,2019-07-11T15:03:05.19Z
721,klook,221178308169816,500.00,HKD,06b8bc74bdcb4190783038b6819b65,2019-07-11T15:03:05.19Z
722,klook,858256341914331,500.00,HKD,ef060263f5cf48827b8997ac4849de,2019-07-11T15:03:05.19Z
723,klook,742085534545480,500.00,HKD,d69ad3d381f248af616a6cc2ba19f2,2019-07-11T15:03:05.19Z
724,klook,928698695403501,500.00,HKD,841154bc851749f379b01dea70e8ca,2019-07-11T15:03:05.19Z
725,klook,238955808525269,500.00,HKD,6a781c9b113a43d34101732fa32c15,2019-07-11T15:03:05.19Z
726,klook,212232640568968,500.00,HKD,84051e74a67f4a094aae7789fadcd7,2019-07-11T15:03:05.19Z
727,klook,919960036735841,500.00,HKD,cab9c952a1214b684f6f1f07906d9b,2019-07-11T15:03:05.19Z
728,klook,904481964579702,500.00,HKD,16ea253326384dc27ce1beeba30b14,2019-07-11T15:03:05.19Z
729,klook,647731371161504,500.00,HKD,5e552ebe410140d852eb47ec6db2ad,2019-07-11T15:03:05.19Z
730,klook,565859577960715,500.00,HKD,f6ba8ed744874c4b54fe1f571703da,2019-07-11T15:03:05.19Z
731,klook,515192594255401,500.00,HKD,67905a5dfdc8462641803471c8cc2a,2019-07-11T15:03:05.19Z
732,klook,755508287492934,500.00,HKD,a9eb4fa2645240ff4faa35d37bb7d8,2019-07-11T15:03:05.19Z
733,klook,624191884754228,500.00,HKD,bd8ee717b7f048867e6c043b68816a,2019-07-11T15:03:05.19Z
734,klook,811857214355291,500.00,HKD,612eb12ff6b345c7666c27326833b0,2019-07-11T15:03:05.19Z
735,klook,192478058932230,500.00,HKD,5b782ad0008f4ded5a383144dae8f5,2019-07-11T15:03:05.19Z
736,klook,882198445275489,500.00,HKD,235aa1642a2d4c6e59595209db1daa,2019-07-11T15:03:05.19Z
737,klook,563860560261730,500.00,HKD,e6471a12a2924f315e6db411b6ecc2,2019-07-11T15:03:05.19Z
738,klook,699984341744004,500.00,HKD,6ff9281bd9b048e6458a83123d0f99,2019-07-11T15:03:05.19Z
739,klook,541041763306787,500.00,HKD,6bb7fca9ed7d48df79a2d8a021283f,2019-07-11T15:03:05.19Z
740,klook,545911094653228,500.00,HKD,1b1c39976ad446ca5efb6893cd7e68,2019-07-11T15:03:05.19Z
741,klook,626652928083285,500.00,HKD,d0337d07bba54f7674cd4ea25e551f,2019-07-11T15:03:05.19Z
742,klook,215161251668960,500.00,HKD,842f42ee298f45a3717b4318cbe2f3,2019-07-11T15:03:05.19Z
743,klook,278542454369193,500.00,HKD,469a751637d04b135f6dc7c0c2a256,2019-07-11T15:03:05.19Z
744,klook,787613221049943,500.00,HKD,c67d533469e4475b51fe7b59bc5453,2019-07-11T15:03:05.19Z
